product_id,product_name,product_url,reviewer_name,rating,sentiment,confidence,score,roberta_label,method,title,review_text,date,verified_purchase,helpful_count
654431420,,https://www.walmart.com/ip/Athletic-Works-Little-Girl-Big-Girl-Everyday-Mesh-Lace-Up-Athletic-Sneaker/654431420?utm_source=chatgpt.com # Completed at 2025-10-27 02:49:52 | Product ID: ERROR # Completed at 2025-10-27 02:51:18 | Product ID: ERROR # Completed at 2025-10-27 02:57:04 | Product ID: 654431420,Anonymous,,negative,0.8353,0.0823,negative,roberta,Don't be fooled like me - these are real laces!,"Bought as gym shoes for a 6 year old. Disappointment because ZERO PRODUCT PICTURES show the ends of the shoe laces, I was expecting just elastic or something, no need to tie them. THESE HAVE LACES WHICH NEED TO BE TIED!!!!!!!!!!!!!!!!!!!!!!!!!!!! Guess I need to teach my kid to tie a shoe, yay.",,False,0
654431420,,https://www.walmart.com/ip/Athletic-Works-Little-Girl-Big-Girl-Everyday-Mesh-Lace-Up-Athletic-Sneaker/654431420?utm_source=chatgpt.com # Completed at 2025-10-27 02:49:52 | Product ID: ERROR # Completed at 2025-10-27 02:51:18 | Product ID: ERROR # Completed at 2025-10-27 02:57:04 | Product ID: 654431420,Anonymous,,negative,0.725,0.1375,negative,roberta,Decent Shoes for Play,"The overall design is nice, but the soles are not sturdy. Considering these will only be used for outside play, I did not expect much. Just know that if you plan on purchasing these for long-term use, they likely will not work for highly active children.",,False,0
654431420,,https://www.walmart.com/ip/Athletic-Works-Little-Girl-Big-Girl-Everyday-Mesh-Lace-Up-Athletic-Sneaker/654431420?utm_source=chatgpt.com # Completed at 2025-10-27 02:49:52 | Product ID: ERROR # Completed at 2025-10-27 02:51:18 | Product ID: ERROR # Completed at 2025-10-27 02:57:04 | Product ID: 654431420,Anonymous,,negative,0.9174,0.0413,negative,roberta,not durable,"pretty shoes good price but the soles wear down way too quickly, my daughter got holes in the toes of the shoes after wearing them a month",,False,0
654431420,,https://www.walmart.com/ip/Athletic-Works-Little-Girl-Big-Girl-Everyday-Mesh-Lace-Up-Athletic-Sneaker/654431420?utm_source=chatgpt.com # Completed at 2025-10-27 02:49:52 | Product ID: ERROR # Completed at 2025-10-27 02:51:18 | Product ID: ERROR # Completed at 2025-10-27 02:57:04 | Product ID: 654431420,Anonymous,,negative,0.5279,0.2361,negative,roberta,Blah,Bought these shoes on sale for my daughter and less than 2 weeks later I was in Shoe Show buying more shoes. Just save your self the time and money and get something else.,,False,0
654431420,,https://www.walmart.com/ip/Athletic-Works-Little-Girl-Big-Girl-Everyday-Mesh-Lace-Up-Athletic-Sneaker/654431420?utm_source=chatgpt.com # Completed at 2025-10-27 02:49:52 | Product ID: ERROR # Completed at 2025-10-27 02:51:18 | Product ID: ERROR # Completed at 2025-10-27 02:57:04 | Product ID: 654431420,Anonymous,,negative,0.9055,0.0472,negative,roberta,only good for play shoes,These started falling apart after the third day my kid wore them to school. They are good play shoes but not everyday use. Ill not waste my money on this brand again.,,False,0
654431420,,https://www.walmart.com/ip/Athletic-Works-Little-Girl-Big-Girl-Everyday-Mesh-Lace-Up-Athletic-Sneaker/654431420?utm_source=chatgpt.com # Completed at 2025-10-27 02:49:52 | Product ID: ERROR # Completed at 2025-10-27 02:51:18 | Product ID: ERROR # Completed at 2025-10-27 02:57:04 | Product ID: 654431420,Anonymous,,negative,0.7128,0.1436,negative,roberta,,"Comfy and cute, my only hesitation with buying again is how quickly they attract dirt. I threw them in the wash, but even with scrubbing, the dirt just sticks to the top.",,False,0
654431420,,https://www.walmart.com/ip/Athletic-Works-Little-Girl-Big-Girl-Everyday-Mesh-Lace-Up-Athletic-Sneaker/654431420?utm_source=chatgpt.com # Completed at 2025-10-27 02:49:52 | Product ID: ERROR # Completed at 2025-10-27 02:51:18 | Product ID: ERROR # Completed at 2025-10-27 02:57:04 | Product ID: 654431420,Anonymous,,negative,0.8336,0.0832,negative,roberta,,the product was fine but I cancelled my order for it about a week ago now and still haven't received my refund.,,False,0
654431420,,https://www.walmart.com/ip/Athletic-Works-Little-Girl-Big-Girl-Everyday-Mesh-Lace-Up-Athletic-Sneaker/654431420?utm_source=chatgpt.com # Completed at 2025-10-27 02:49:52 | Product ID: ERROR # Completed at 2025-10-27 02:51:18 | Product ID: ERROR # Completed at 2025-10-27 02:57:04 | Product ID: 654431420,Anonymous,,negative,0.4955,0.2523,negative,roberta,Not true size,The shoes are fine and good price BUT sizes are NOT for little kids. I ordered a size 5 for a toddler ( little girl) and I received a womens size ‍️,,False,0
654431420,,https://www.walmart.com/ip/Athletic-Works-Little-Girl-Big-Girl-Everyday-Mesh-Lace-Up-Athletic-Sneaker/654431420?utm_source=chatgpt.com # Completed at 2025-10-27 02:49:52 | Product ID: ERROR # Completed at 2025-10-27 02:51:18 | Product ID: ERROR # Completed at 2025-10-27 02:57:04 | Product ID: 654431420,Anonymous,,negative,0.5223,0.2388,negative,roberta,,Is good material and confort but ruining to big and two time send me difent size ( the left size 5 and the right size 4),,False,0
654431420,,https://www.walmart.com/ip/Athletic-Works-Little-Girl-Big-Girl-Everyday-Mesh-Lace-Up-Athletic-Sneaker/654431420?utm_source=chatgpt.com # Completed at 2025-10-27 02:49:52 | Product ID: ERROR # Completed at 2025-10-27 02:51:18 | Product ID: ERROR # Completed at 2025-10-27 02:57:04 | Product ID: 654431420,Anonymous,,negative,0.8783,0.0608,negative,roberta,,I feel like they were misrepresented. I thought they were toddler girl shoes clearly they are not. How do I go about getting a refund?,,False,0
654431420,,https://www.walmart.com/ip/Athletic-Works-Little-Girl-Big-Girl-Everyday-Mesh-Lace-Up-Athletic-Sneaker/654431420?utm_source=chatgpt.com # Completed at 2025-10-27 02:49:52 | Product ID: ERROR # Completed at 2025-10-27 02:51:18 | Product ID: ERROR # Completed at 2025-10-27 02:57:04 | Product ID: 654431420,Anonymous,,negative,0.9211,0.0394,negative,roberta,,I ordered a size 13 shoe. I received what looked like a size 4 shoe. The label said 13. I will NEVER order from this company again.,,False,0
654431420,,https://www.walmart.com/ip/Athletic-Works-Little-Girl-Big-Girl-Everyday-Mesh-Lace-Up-Athletic-Sneaker/654431420?utm_source=chatgpt.com # Completed at 2025-10-27 02:49:52 | Product ID: ERROR # Completed at 2025-10-27 02:51:18 | Product ID: ERROR # Completed at 2025-10-27 02:57:04 | Product ID: 654431420,Anonymous,,negative,0.7927,0.1036,negative,roberta,Not durable,It gets dirt very easily and has holds only after a couple months of use.,,False,0
654431420,,https://www.walmart.com/ip/Athletic-Works-Little-Girl-Big-Girl-Everyday-Mesh-Lace-Up-Athletic-Sneaker/654431420?utm_source=chatgpt.com # Completed at 2025-10-27 02:49:52 | Product ID: ERROR # Completed at 2025-10-27 02:51:18 | Product ID: ERROR # Completed at 2025-10-27 02:57:04 | Product ID: 654431420,Anonymous,,negative,0.8971,0.0514,negative,roberta,Terrible checking,Sent two different sizes on two pairs of shoes.,,False,0
654431420,,https://www.walmart.com/ip/Athletic-Works-Little-Girl-Big-Girl-Everyday-Mesh-Lace-Up-Athletic-Sneaker/654431420?utm_source=chatgpt.com # Completed at 2025-10-27 02:49:52 | Product ID: ERROR # Completed at 2025-10-27 02:51:18 | Product ID: ERROR # Completed at 2025-10-27 02:57:04 | Product ID: 654431420,Anonymous,,negative,0.8748,0.0626,negative,roberta,Watch the wording in regards to online,"I must return these. Why? These are for children. ""Little"" girls. NOT big girls.",,False,0
654431420,,https://www.walmart.com/ip/Athletic-Works-Little-Girl-Big-Girl-Everyday-Mesh-Lace-Up-Athletic-Sneaker/654431420?utm_source=chatgpt.com # Completed at 2025-10-27 02:49:52 | Product ID: ERROR # Completed at 2025-10-27 02:51:18 | Product ID: ERROR # Completed at 2025-10-27 02:57:04 | Product ID: 654431420,Anonymous,,negative,0.912,0.044,negative,roberta,Description is Misleading and Misinformed !!,The ad states: (Little Girls,,False,0
654431420,,https://www.walmart.com/ip/Athletic-Works-Little-Girl-Big-Girl-Everyday-Mesh-Lace-Up-Athletic-Sneaker/654431420?utm_source=chatgpt.com # Completed at 2025-10-27 02:49:52 | Product ID: ERROR # Completed at 2025-10-27 02:51:18 | Product ID: ERROR # Completed at 2025-10-27 02:57:04 | Product ID: 654431420,Anonymous,,negative,0.8803,0.0599,negative,roberta,Work in a jam. Poor quality soles,These work until you can afford a decent pair. Soles wear out in two weeks.,,False,0
654431420,,https://www.walmart.com/ip/Athletic-Works-Little-Girl-Big-Girl-Everyday-Mesh-Lace-Up-Athletic-Sneaker/654431420?utm_source=chatgpt.com # Completed at 2025-10-27 02:49:52 | Product ID: ERROR # Completed at 2025-10-27 02:51:18 | Product ID: ERROR # Completed at 2025-10-27 02:57:04 | Product ID: 654431420,Anonymous,,negative,0.6973,0.1514,negative,roberta,,Wrong size. Wanted toddler not adult. Exchanged them.,,False,0
654431420,,https://www.walmart.com/ip/Athletic-Works-Little-Girl-Big-Girl-Everyday-Mesh-Lace-Up-Athletic-Sneaker/654431420?utm_source=chatgpt.com # Completed at 2025-10-27 02:49:52 | Product ID: ERROR # Completed at 2025-10-27 02:51:18 | Product ID: ERROR # Completed at 2025-10-27 02:57:04 | Product ID: 654431420,Anonymous,,negative,0.9292,0.0354,negative,roberta,Very bad quality,The Soles came off the bottom of both shoes in less than a month so I would say bad quality,,False,0
654431420,,https://www.walmart.com/ip/Athletic-Works-Little-Girl-Big-Girl-Everyday-Mesh-Lace-Up-Athletic-Sneaker/654431420?utm_source=chatgpt.com # Completed at 2025-10-27 02:49:52 | Product ID: ERROR # Completed at 2025-10-27 02:51:18 | Product ID: ERROR # Completed at 2025-10-27 02:57:04 | Product ID: 654431420,Anonymous,,negative,0.9367,0.0317,negative,roberta,Poor quality,I bought these shoes for my daughter and she has only been wearing them for about 5 weeks. The toes already have holes in them and the mesh top has pulls in it that have ripped the mesh.,,False,0
